timestamp_ns,receive_timestamp_ns,episode_id,frame_id,episode_frame_index,control_dt_s,trajectory_time_s,latency_ms,match_method,frame_valid,frame_invalid_reason,x,y,z,qx,qy,qz,qw,state_vx_world,state_vy_world,state_vz_world,state_vx_flu,state_vy_flu,state_vz_flu,yaw,yaw_rate,depth_file,raw_depth_finite_ratio,gravity_flu_x,gravity_flu_y,gravity_flu_z,velocity_flu_x,velocity_flu_y,velocity_flu_z,yaw_rate_flu,goal_direction_flu_x,goal_direction_flu_y,goal_direction_flu_z,goal_distance_clipped_m,goal_distance_norm,target_velocity_flu_x,target_velocity_flu_y,target_velocity_flu_z,target_yaw_rate,velocity_command_flu_x,velocity_command_flu_y,velocity_command_flu_z,yaw_rate_command,hierarchical_mode,planner_status,planner_failure_reason,fsm_state,effective_target_source,target_correction_active,effective_direction_token,directive_terminal_stop,directive_update_event,mission_revision,reentry_guard_ticks,obstacle_first_observed_event,selected_output_speed_mps,local_target_distance_m,min_observed_clearance_m,obstacle_risk_cost,avoidance_active,local_corridor_blocked,risk_corridor_near_obstacle,corridor_block_reason,corridor_block_source,first_blocking_distance_m,first_block_x,first_block_y,first_block_age_ticks,emergency_brake,immediate_avoidance,local_limit_cycle_detected,target_bearing_error_deg,consecutive_failures_30hz,unknown_recovery_ticks,plan_valid,plan_terminal,plan_end_speed_mps,plan_executed_speed_mps,plan_points_xy,navigation_goal_world_x,navigation_goal_world_y,navigation_goal_world_z,effective_target_world_x,effective_target_world_y,effective_target_world_z,original_navigation_goal_world_x,original_navigation_goal_world_y,original_navigation_goal_world_z,truth_minimum_clearance_m,truth_brake_risk,observed_brake_risk,truth_brake_would_trigger,scene_id,task_id,episode_valid,failure_taxonomy,failure_reason,macro_update_mask,macro_label_valid,macro_correction_type,macro_direction_token,macro_direction_flu_x,macro_direction_flu_y,macro_direction_flu_z,macro_distance_norm,macro_param_valid,navigation_goal_direction_flu_x,navigation_goal_direction_flu_y,navigation_goal_direction_flu_z,navigation_goal_distance_clipped_m,navigation_goal_distance_norm,correction_enter_event,correction_exit_event,correction_update_event,observability_reason,observability_goal_inside_fov,observability_direct_corridor_blocked,observability_left_bypass_visible,observability_right_bypass_visible,observability_local_avoidance_observable
1787562568974082816,1787562568989677312,joint_v2_000008_af4e508d,3402,522,0.03333333333333333,17.4,15.594720840454102,frame_id_exact,1,,1.3377801179885864,22.518020629882812,1.9732906818389893,-0.03411821367114732,-0.010023123268962264,-0.19430322933449803,0.9802967609688459,0.24038583040237427,0.5535030364990234,0.01613129861652851,0.6011438852209808,-0.012239252767602835,0.053734603562776914,-0.3903064143848525,-0.0037601825315505266,depth/003402.png,1.0,-0.032909828741567046,0.06299689826538318,-0.9974709689916502,0.6011438852209808,-0.012239252767602835,0.053734603562776914,-0.0037601825315505266,0.9998893997321859,-0.007667781097350962,0.012743368324419774,2.095768456507791,0.4191536913015582,0.6,0.0,0.026709318161010742,-0.03462234772419359,0.6,0.0,0.026709318161010742,-0.03462234772419359,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,2.095768456507791,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.330,22.500;1.394,22.643;1.487,22.860;1.607,23.153;1.758,23.520;1.913,23.887;2.033,24.173;2.117,24.371;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9999705973595383,-0.0076684037718511055,0.0,0.4191536913015582,0,0.9998893997321859,-0.007667781097350962,0.012743368324419774,2.095938646757027,0.41918772935140536,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569019419904,1787562569034193920,joint_v2_000008_af4e508d,3403,523,0.03333333333333333,17.433333333333334,14.774084091186523,frame_id_exact,1,,1.3457452058792114,22.53683853149414,1.9737380743026733,-0.027489417054393808,-0.0125934558892123,-0.19427423237099342,0.9804811367157643,0.23711472749710083,0.5749226808547974,0.010896744206547737,0.6206181412115193,-0.0008993724980197552,0.0413586257008503,-0.390347979910216,-0.007608694490045309,depth/003403.png,1.0,-0.03537626268400633,0.04901254181074215,-0.9981714736375521,0.6206181412115193,-0.0008993724980197552,0.0413586257008503,-0.007608694490045309,0.9998910436503373,-0.007602294591498632,0.012653297782916458,2.0753343293170334,0.4150668658634067,0.6,0.0,0.02626192569732666,-0.030083362743508202,0.6,0.0,0.02626192569732666,-0.030083362743508202,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,2.0753343293170334,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.330,22.500;1.394,22.643;1.487,22.860;1.607,23.153;1.758,23.520;1.913,23.887;2.033,24.173;2.117,24.371;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998893997321859,-0.007667781097350962,0.012743368324419774,0.4191536913015582,0,0.9998910436503373,-0.007602294591498632,0.012653297782916458,2.0755004859510664,0.4151000971902133,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569059217408,1787562569074750464,joint_v2_000008_af4e508d,3404,524,0.03333333333333333,17.466666666666665,15.532970428466797,frame_id_exact,1,,1.3535650968551636,22.556283950805664,1.974037766456604,-0.015051374437057093,-0.01229280085565544,-0.19432457738918277,0.9807447689369514,0.23183049261569977,0.5905599594116211,0.007449967321008444,0.6339581342476192,0.01040776399312579,0.023467156830742446,-0.39084152732046684,-0.010503376834094524,depth/003404.png,1.0,-0.02996190422275044,0.024745526826500934,-0.9992446863493574,0.6339581342476192,0.01040776399312579,0.023467156830742446,-0.010503376834094524,0.9998937425818246,-0.007267892104878136,0.012636506244366807,2.0543780153427313,0.41087560306854626,0.6,0.0,0.025962233543395996,-0.004988346599648086,0.6,0.0,0.025962233543395996,-0.004988346599648086,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,2.0543780153427313,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.4164564617552249,0,0,1,1,0.0,0.6,"1.354,22.556;1.380,22.625;1.415,22.711;1.458,22.817;1.510,22.940;1.570,23.080;1.639,23.240;1.716,23.417;1.797,23.611;1.875,23.796;1.944,23.960;2.005,24.104;2.056,24.226;2.098,24.326;2.130,24.403;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998893997321859,-0.007667781097350962,0.012743368324419774,0.4191536913015582,0,0.9998937425818246,-0.007267892104878136,0.012636506244366807,2.0545420578547673,0.4109084115709535,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569104138240,1787562569118703104,joint_v2_000008_af4e508d,3405,525,0.03333333333333333,17.5,14.564990997314453,frame_id_exact,1,,1.361191749572754,22.576108932495117,1.9742653369903564,0.0003489960923908854,-0.009236139356976826,-0.1943900146673252,0.9808807746760781,0.22575496137142181,0.597093403339386,0.006623311433941126,0.6380857576721718,0.018929408271610795,0.004236331902832928,-0.3913265123369122,-0.011554610915482044,depth/003405.png,1.0,-0.017983420343937878,-0.004275473645070961,-0.999829143863012,0.6380857576721718,0.018929408271610795,0.004236331902832928,-0.011554610915482044,0.9998946577052024,-0.007105316623576993,0.01265653855819021,2.0331468684816385,0.4066293736963277,0.6,0.0,0.025734663009643555,-0.006123774551932137,0.6,0.0,0.025734663009643555,-0.006123774551932137,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,2.0331468684816385,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.354,22.556;1.380,22.625;1.415,22.711;1.458,22.817;1.510,22.940;1.570,23.080;1.639,23.240;1.716,23.417;1.797,23.611;1.875,23.796;1.944,23.960;2.005,24.104;2.056,24.226;2.098,24.326;2.130,24.403;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998893997321859,-0.007667781097350962,0.012743368324419774,0.4191536913015582,0,0.9998946577052024,-0.007105316623576993,0.01265653855819021,2.033309730881381,0.40666194617627616,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569146482688,1787562569164803328,joint_v2_000008_af4e508d,3406,526,0.03333333333333333,17.533333333333335,18.320560455322266,frame_id_exact,1,,1.3686223030090332,22.595975875854492,1.9745092391967773,0.015239896899658184,-0.004148081597851897,-0.19441953320179511,0.9807913050548223,0.22028863430023193,0.5931894183158875,0.00834011472761631,0.6323163898801869,0.02265349974811557,-0.011538108836442813,-0.39141560592452324,-0.011326541192829609,depth/003406.png,1.0,-0.002210937445112051,-0.031507252914108025,-0.9995010779230907,0.6323163898801869,0.02265349974811557,-0.011538108836442813,-0.011326541192829609,0.9998920455683682,-0.007443302323334781,0.01266864079638158,2.011953418513569,0.40239068370271375,0.6,0.0,0.025490760803222656,-0.013387781138009536,0.6,0.0,0.025490760803222656,-0.013387781138009536,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,2.011953418513569,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.354,22.556;1.380,22.625;1.415,22.711;1.458,22.817;1.510,22.940;1.570,23.080;1.639,23.240;1.716,23.417;1.797,23.611;1.875,23.796;1.944,23.960;2.005,24.104;2.056,24.226;2.098,24.326;2.130,24.403;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998893997321859,-0.007667781097350962,0.012743368324419774,0.4191536913015582,0,0.9998920455683682,-0.007443302323334781,0.01266864079638158,2.0121148916388356,0.40242297832776713,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569197204992,1787562569213096960,joint_v2_000008_af4e508d,3407,527,0.03333333333333333,17.566666666666666,15.891790390014648,frame_id_exact,1,,1.375898838043213,22.615549087524414,1.974841833114624,0.02631901731998034,0.0018108885267972036,-0.19442023669985564,0.9805635122579395,0.2167031317949295,0.5798743963241577,0.01177800539880991,0.6184788962440211,0.020883922461971037,-0.02002500778005143,-0.391119576565274,-0.011235018260776997,depth/003407.png,1.0,0.0137852815824041,-0.050910789372880995,-0.9986080600201082,0.6184788962440211,0.020883922461971037,-0.02002500778005143,-0.011235018260776997,0.9998866470808808,-0.00818937928045281,0.012634360148223762,1.9910908465525547,0.39821816931051096,0.6,0.0,0.025158166885375977,0.004102603583421294,0.6,0.0,0.025158166885375977,0.004102603583421294,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.9910908465525547,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.4692595700987071,0,0,1,1,0.0,0.6,"1.376,22.616;1.401,22.683;1.434,22.769;1.475,22.873;1.526,22.994;1.587,23.134;1.657,23.290;1.735,23.466;1.817,23.659;1.893,23.839;1.960,23.998;2.018,24.137;2.067,24.253;2.107,24.348;2.137,24.418;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998893997321859,-0.007667781097350962,0.012743368324419774,0.4191536913015582,0,0.9998866470808808,-0.00818937928045281,0.012634360148223762,1.9912497815659393,0.3982499563131879,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569241213184,1787562569260026624,joint_v2_000008_af4e508d,3408,528,0.03333333333333333,17.6,18.813610076904297,frame_id_exact,1,,1.383099913597107,22.634559631347656,1.975302815437317,0.03118550378752922,0.007300458477951866,-0.19442998654661497,0.9803933639060461,0.21583615243434906,0.5603455305099487,0.01585831493139267,0.6001975318271595,0.014293282861518937,-0.019556821475618266,-0.3907841668930611,-0.01057736948132515,depth/003408.png,1.0,0.02644143625422872,-0.058309265839416424,-0.9979483353190594,0.6001975318271595,0.014293282861518937,-0.019556821475618266,-0.01057736948132515,0.9998818026344195,-0.008908525857928059,0.012530719356130662,1.9707763634307505,0.3941552726861501,0.6,0.0,0.024697184562683105,0.0008628314422903793,0.6,0.0,0.024697184562683105,0.0008628314422903793,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.9707763634307505,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.376,22.616;1.401,22.683;1.434,22.769;1.475,22.873;1.526,22.994;1.587,23.134;1.657,23.290;1.735,23.466;1.817,23.659;1.893,23.839;1.960,23.998;2.018,24.137;2.067,24.253;2.107,24.348;2.137,24.418;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9999603120643198,-0.008909225343891807,0.0,0.3941552726861501,0,0.9998818026344195,-0.008908525857928059,0.012530719356130662,1.9709311062496977,0.3941862212499395,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569291159040,1787562569306684672,joint_v2_000008_af4e508d,3409,529,0.03333333333333333,17.633333333333333,15.525579452514648,frame_id_exact,1,,1.3903206586837769,22.652881622314453,1.975896954536438,0.0288610813264793,0.011100513110435879,-0.19445860214168387,0.9804232089493057,0.21788492798805237,0.5392017364501953,0.019689390435814857,0.5817737054008921,0.004550599177747159,-0.010893772635690795,-0.3907370700217453,-0.008832570165395737,depth/003409.png,1.0,0.032990972431524004,-0.052274967410685845,-0.9980876331867028,0.5817737054008921,0.004550599177747159,-0.010893772635690795,-0.008832570165395737,0.999881372239441,-0.009200670678204173,0.01235269637139269,1.951088712754444,0.3902177425508888,0.6,0.0,0.02410304546356201,-0.008773882626830765,0.6,0.0,0.02410304546356201,-0.008773882626830765,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.951088712754444,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.376,22.616;1.401,22.683;1.434,22.769;1.475,22.873;1.526,22.994;1.587,23.134;1.657,23.290;1.735,23.466;1.817,23.659;1.893,23.839;1.960,23.998;2.018,24.137;2.067,24.253;2.107,24.348;2.137,24.418;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998818026344195,-0.008908525857928059,0.012530719356130662,0.3941552726861501,0,0.999881372239441,-0.009200670678204173,0.01235269637139269,1.9512375872349352,0.39024751744698705,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569334855936,1787562569351513088,joint_v2_000008_af4e508d,3410,530,0.03333333333333333,17.666666666666668,16.657114028930664,frame_id_exact,1,,1.3976526260375977,22.670543670654297,1.9766056537628174,0.019986499895167247,0.012384327294922313,-0.19448731079000306,0.9806231968503832,0.22236862778663635,0.5213227272033691,0.022668518126010895,0.567177035104411,-0.006157289551144349,0.003369402328673648,-0.39102739374541734,-0.006803316064178944,depth/003410.png,1.0,0.03206295847900787,-0.034381261819032165,-0.9988943365187855,0.567177035104411,-0.006157289551144349,0.003369402328673648,-0.006803316064178944,0.9998864197275952,-0.008974356917010894,0.012108202271903502,1.9319656827067648,0.386393136541353,0.6,0.0,0.023394346237182617,-0.02106107075600161,0.6,0.0,0.023394346237182617,-0.02106107075600161,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.931965682706765,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.5142373757362948,0,0,1,1,0.0,0.6,"1.398,22.671;1.424,22.732;1.458,22.812;1.499,22.910;1.548,23.027;1.605,23.162;1.670,23.316;1.743,23.487;1.823,23.678;1.899,23.855;1.965,24.013;2.023,24.149;2.071,24.263;2.110,24.356;2.139,24.424;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998818026344195,-0.008908525857928059,0.012530719356130662,0.3941552726861501,0,0.9998864197275952,-0.008974356917010894,0.012108202271903502,1.9321073196363814,0.3864214639272763,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569380925952,1787562569396501760,joint_v2_000008_af4e508d,3411,531,0.03333333333333333,17.7,15.575885772705078,frame_id_exact,1,,1.405160903930664,22.687719345092773,1.9773929119110107,0.006644531473806465,0.010889682913939451,-0.19448700920752887,0.9808221389513179,0.22825591266155243,0.5107267498970032,0.02433985285460949,0.5593750582274087,-0.015575615680188356,0.01979766631612008,-0.391395770332747,-0.005621992517262697,depth/003411.png,1.0,0.02394623428415525,-0.008798403422635596,-0.9996745300150549,0.5593750582274087,-0.015575615680188356,0.01979766631612008,-0.005621992517262697,0.999894174330374,-0.00848741012962082,0.011815414062632626,1.9132219906988417,0.38264439813976836,0.6,0.0,0.022607088088989258,-0.019119346774806867,0.6,0.0,0.022607088088989258,-0.019119346774806867,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.913221990698842,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.398,22.671;1.424,22.732;1.458,22.812;1.499,22.910;1.548,23.027;1.605,23.162;1.670,23.316;1.743,23.487;1.823,23.678;1.899,23.855;1.965,24.013;2.023,24.149;2.071,24.263;2.110,24.356;2.139,24.424;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998818026344195,-0.008908525857928059,0.012530719356130662,0.3941552726861501,0,0.999894174330374,-0.00848741012962082,0.011815414062632626,1.9133555514136682,0.38267111028273365,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569424793088,1787562569439305216,joint_v2_000008_af4e508d,3412,532,0.03333333333333333,17.733333333333334,14.512300491333008,frame_id_exact,1,,1.4128704071044922,22.704696655273438,1.978208065032959,-0.008120016865710582,0.00696797991403928,-0.19444482954766779,0.9808550967621041,0.23421241343021393,0.5096855163574219,0.02428344637155533,0.5599370117367694,-0.02174947694103144,0.03495667457161667,-0.3915035643067787,-0.005632911808788776,depth/003412.png,1.0,0.010511366634888228,0.01863889519040682,-0.9997710251640363,0.5599370117367694,-0.02174947694103144,0.03495667457161667,-0.005632911808788776,0.9999008851601272,-0.008120096076420072,0.011501473631829401,1.894582751382487,0.3789165502764974,0.6,0.0,0.021791934967041016,-0.01686204709177408,0.6,0.0,0.021791934967041016,-0.01686204709177408,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.8945827513824869,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.398,22.671;1.424,22.732;1.458,22.812;1.499,22.910;1.548,23.027;1.605,23.162;1.670,23.316;1.743,23.487;1.823,23.678;1.899,23.855;1.965,24.013;2.023,24.149;2.071,24.263;2.110,24.356;2.139,24.424;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998818026344195,-0.008908525857928059,0.012530719356130662,0.3941552726861501,0,0.9999008851601272,-0.008120096076420072,0.011501473631829401,1.89470807520991,0.378941615041982,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569464081152,1787562569481184512,joint_v2_000008_af4e508d,3413,533,0.03333333333333333,17.766666666666666,17.10343360900879,frame_id_exact,1,,1.4207608699798584,22.721803665161133,1.9789881706237793,-0.02097072720074581,0.0015111331483813127,-0.19437516943512378,0.9807019111760448,0.23890957236289978,0.5182674527168274,0.022213846445083618,0.5687915083962919,-0.023349532708046655,0.04586295438243279,-0.3912202066026077,-0.0065595959313213825,depth/003413.png,1.0,-0.005188434972327398,0.041719518012557064,-0.9991158901545595,0.5687915083962919,-0.023349532708046655,0.04586295438243279,-0.0065595959313213825,0.9999046462112805,-0.0080767430906438,0.011201102898457035,1.8757537899476673,0.37515075798953346,0.6,0.0,0.021011829376220703,-0.033980388706685294,0.6,0.0,0.021011829376220703,-0.033980388706685294,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.8757537899476673,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.4627973566619829,0,0,1,1,0.0,0.6,"1.421,22.722;1.449,22.783;1.485,22.862;1.528,22.960;1.577,23.077;1.633,23.213;1.695,23.368;1.766,23.541;1.846,23.732;1.919,23.904;1.983,24.055;2.038,24.185;2.084,24.293;2.120,24.378;2.145,24.439;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998818026344195,-0.008908525857928059,0.012530719356130662,0.3941552726861501,0,0.9999046462112805,-0.0080767430906438,0.011201102898457035,1.8758714714704663,0.37517429429409327,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569514881536,1787562569529361664,joint_v2_000008_af4e508d,3414,534,0.03333333333333333,17.8,14.480113983154297,frame_id_exact,1,,1.428772211074829,22.73933219909668,1.979666829109192,-0.029021899546110144,-0.004242574033446356,-0.19432277202135553,0.9804990515988491,0.24132564663887024,0.5343924164772034,0.018270980566740036,0.5841443216918184,-0.01994199348378758,0.050248179827549255,-0.3907624410125976,-0.008811586536467075,depth/003414.png,1.0,-0.019598911570514996,0.055263032467745894,-0.9982794598246124,0.5841443216918184,-0.01994199348378758,0.050248179827549255,-0.008811586536467075,0.9999061632279738,-0.008229352887456725,0.010951825864505863,1.856489657543317,0.3712979315086634,0.6,0.0,0.020333170890808105,-0.03314301745199033,0.6,0.0,0.020333170890808105,-0.03314301745199033,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.8564896575433172,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.421,22.722;1.449,22.783;1.485,22.862;1.528,22.960;1.577,23.077;1.633,23.213;1.695,23.368;1.766,23.541;1.846,23.732;1.919,23.904;1.983,24.055;2.038,24.185;2.084,24.293;2.120,24.378;2.145,24.439;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9999661342402073,-0.008229846456394315,0.0,0.3712979315086634,0,0.9999061632279738,-0.008229352887456725,0.010951825864505863,1.8566010035556315,0.3713202007111263,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569569553152,1787562569587426816,joint_v2_000008_af4e508d,3415,535,0.03333333333333333,17.833333333333332,17.873764038085938,frame_id_exact,1,,1.4368184804916382,22.75747299194336,1.980193018913269,-0.030498506879609352,-0.00898979360390521,-0.19434288514575537,0.9804182106031576,0.24096404016017914,0.554368793964386,0.013230091892182827,0.6026738525168451,-0.012161240659012324,0.046901976732943496,-0.3905442467322566,-0.011827205307781696,depth/003415.png,1.0,-0.029481850356906814,0.056308378230253794,-0.9979780493781472,0.6026738525168451,-0.012161240659012324,0.046901976732943496,-0.011827205307781696,0.9999078380683399,-0.008247881195066083,0.01078368328960977,1.836647912031435,0.367329582406287,0.6,0.0,0.019806981086730957,-0.02725079402467745,0.6,0.0,0.019806981086730957,-0.02725079402467745,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.836647912031435,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.421,22.722;1.449,22.783;1.485,22.862;1.528,22.960;1.577,23.077;1.633,23.213;1.695,23.368;1.766,23.541;1.846,23.732;1.919,23.904;1.983,24.055;2.038,24.185;2.084,24.293;2.120,24.378;2.145,24.439;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9999061632279738,-0.008229352887456725,0.010951825864505863,0.3712979315086634,0,0.9999078380683399,-0.008247881195066083,0.01078368328960977,1.8367547112418685,0.3673509422483737,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
